scope_id,canonical_name_en,category,in_scope,source_references,aliases_en,aliases_tl,exclusion_reason
abaca,Abaca,plantation,false,PSA-QUEZON-CRPS-2022,,,PSA crop classification places this fiber commodity outside the current food-crop scope
anthurium,Anthurium,ornamental,false,PSA-QUEZON-CRPS-2022,,,ornamental production is outside the current food-crop scope
arrowroot,Arrowroot,root_crop,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,araro,Araro,
atis,Sugar apple,fruit,true,PSA-QUEZON-CRPS-2022,atis|sweetsop,Atis,
avocado,Avocado,fruit,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,alligator pear,Abokado,
bamboo_shoots,Bamboo shoots,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,bamboo shoot|labong,Labong,
banana,Banana,fruit,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,,Saging,
banana_blossom,Banana blossom,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,banana flower|banana heart,Puso ng saging,
banana_leaves,Banana leaves,plant_product,false,PSA-QUEZON-CRPS-2022,,,leaves are not a food crop-planning commodity in this MVP
bangus,Bangus,aquaculture,false,DA-PRICE-MONITORING,,,fisheries are outside the current crop scope
basil,Basil,herb,true,DA-PRICE-MONITORING,sweet basil,Balanoy,
bell_pepper,Bell pepper,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,sweet pepper,Pamintang kampana,
bitter_gourd,Bitter gourd,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,bitter melon,Ampalaya,
bottle_gourd,Bottle gourd,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,gourd|upo,Upo,
broccoli,Broccoli,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING,,Brokoli,
bromeliad,Bromeliad,ornamental,false,PSA-QUEZON-CRPS-2022,,,ornamental production is outside the current food-crop scope
cabbage,Cabbage,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,headed cabbage,Repolyo,
cacao,Cacao,beverage,false,DA-PRICE-MONITORING|PSA-QUEZON-CRPS-2022,,,beverage crop is outside the current MVP category scope
calamansi,Calamansi,fruit,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,calamondin,Kalamansi,
camansi,Breadnut,fruit,true,PSA-QUEZON-CRPS-2022,camansi fruit|seeded breadfruit,Camansi,
camote_tops,Sweet potato tops,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,camote tops|kamote tops|sweet potato leaves,Talbos ng kamote,
carrot,Carrot,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,,Karot,
cassava,Cassava,root_crop,true,DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,manioc,Kamoteng kahoy,
cattle,Cattle,livestock,false,DA-PRICE-MONITORING,,,livestock is outside the crop scope
cauliflower,Cauliflower,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING,,Koliplor,
celery,Celery,vegetable,true,DA-AMAS-PM-2026-02-25|PSA-QUEZON-CRPS-2022,kinchay|chinese celery|celery stalk,Kintsay,
chayote,Chayote,vegetable,true,DA-AMAS-PM-2026-02-25|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,chayote fruit|sayote,Sayote,
chicken,Chicken,livestock,false,DA-PRICE-MONITORING,,,livestock is outside the crop scope
chico,Sapodilla,fruit,true,PSA-QUEZON-CRPS-2022,chico|sapodilla,Chico,
chili_leaves,Chili leaves,vegetable,true,PSA-QUEZON-CRPS-2022,chili pepper leaves|pepper chili leaves|sili leaves,Dahon ng sili,
chili_pepper,Chili pepper,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,hot pepper,Sili,
chinese_cabbage,Chinese cabbage,vegetable,true,PSA-BENGUET-CRPS-2025-Q1|PSA-BENGUET-HV-2025-H1|Kew-Plants-of-the-World-Online,napa cabbage|wombok,Repolyong Tsino,
coconut,Coconut,plantation,false,DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,,,plantation commodity is outside the current horticultural MVP scope
coconut_leaves,Coconut leaves,plantation,false,PSA-QUEZON-CRPS-2022,,,coconut plantation product is outside the current MVP crop scope
coconut_pith,Coconut pith,plantation,false,PSA-QUEZON-CRPS-2022,,,coconut plantation product is outside the current MVP crop scope
coconut_sap,Coconut sap or tuba,plantation,false,PSA-QUEZON-CRPS-2022,,,coconut plantation product is outside the current MVP crop scope
coffee,Coffee,beverage,false,DA-PRICE-MONITORING|PSA-QUEZON-CRPS-2022,,,beverage crop is outside the current MVP category scope
corn,Corn,grain,false,DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08,,,grain commodity is outside the current horticultural MVP scope
cowpea,Cowpea,legume,true,PSA-QUEZON-CRPS-2022,black-eyed pea|cowpea,Cowpea,
cucumber,Cucumber,vegetable,true,DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,,Pipino,
cut_flower,Cut flower,ornamental,false,DA-PRICE-MONITORING,,,ornamental production is outside the current food crop scope
daisy,Daisy,ornamental,false,PSA-QUEZON-CRPS-2022,,,ornamental production is outside the current food-crop scope
dragon_fruit,Dragon fruit,fruit,true,PSA-QUEZON-CRPS-2022,pitaya|dragon fruit,Dragon fruit,
duhat,Java plum,fruit,true,PSA-QUEZON-CRPS-2022,duhat|jamun,Duhat,
eggplant,Eggplant,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,aubergine,Talong,
garlic,Garlic,vegetable,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08,,Bawang,
ginger,Ginger,spice,true,DA-AMAS-PM-2026-02-25|DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,,Luya,
green_corn_stalk,Green corn stalk,staple_crop,false,PSA-QUEZON-CRPS-2022,,,stalk commodity is outside the current horticultural food-crop scope
green_papaya,Green papaya,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,unripe papaya|green papaya fruit,Papayang hilaw,
guava,Guava,fruit,true,DA-PRICE-MONITORING|PSA-OPENSTAT-2M4AFN08|PSA-QUEZON-CRPS-2022,,Bayabas,
habichuelas,Baguio beans,vegetable,true,DA-AMAS-PM-2026-02-25|PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,habichuelas|habitchuelas|Baguio bean|green bean,Habitchuelas,
hog,Hog,livestock,false,DA-PRICE-MONITORING,,,livestock is outside the crop scope
ilang_ilang,Ilang-ilang,ornamental,false,PSA-QUEZON-CRPS-2022,,,ornamental or fragrance production is outside the current food-crop scope
jackfruit,Jackfruit,fruit,true,PSA-QUEZON-CRPS-2022,langka,Langka,
jackfruit_young,Young jackfruit,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,jackfruit young|young langka,Batang langka,
jicama,Jicama,root_crop,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,singkamas|yam bean|turnip (singkamas),Singkamas,
kamias,Bilimbi,fruit,true,PSA-QUEZON-CRPS-2022,kamias,Kamias,
kangkong,Kangkong,vegetable,true,PSA-QUEZON-CRPS-2022|PSA-QUEZON-VRC-2025,water spinach|swamp cabbage,Kangkong,
kaong,Kaong,plantation,false,PSA-QUEZON-CRPS-2022,,,palm crop and processed sap are outside the current food-crop scope
kidney_bean,Kidney bean,legume,true,PSA-QUEZON-CRPS-2022,white kidney bean|white kidney beans,Butil ng kidney bean,
